4.460643,1.126801,-5.007595,4.562286,-4.527030,0.000706,-0.124714,-0.512259,-0.049714,0.847727,1.158569,0.275724,-1.364153
4.665644,0.895238,-5.007359,3.634548,-4.726277,0.006449,-0.082097,-0.519024,-0.044302,0.849109,1.030528,0.243311,-1.294402
4.823513,0.655008,-5.006990,2.677941,-4.874228,0.006558,-0.042284,-0.524024,-0.040156,0.849160,0.939439,0.209340,-1.223421
4.932715,0.408597,-5.006581,1.688688,-4.973882,0.008533,-0.004942,-0.527476,-0.036643,0.848220,0.875363,0.173834,-1.154414
4.992271,0.158435,-5.006233,0.692794,-5.024614,0.004693,0.030305,-0.529494,-0.033282,0.846572,0.837883,0.135686,-1.091260
5.001791,-0.093081,-5.006077,-0.312100,-5.028141,0.001348,0.063965,-0.530160,-0.029564,0.844417,0.834251,0.100238,-1.036534
4.961183,-0.343599,-5.006139,-1.311725,-4.984737,-0.003451,0.096599,-0.529502,-0.025006,0.841871,0.857020,0.064567,-0.991210
4.870867,-0.590775,-5.006441,-2.299715,-4.894311,-0.007749,0.128765,-0.527447,-0.019185,0.839003,0.909717,0.028537,-0.956723
4.731659,-0.832251,-5.006942,-3.266684,-4.756438,-0.010838,0.161041,-0.523837,-0.011693,0.835822,0.989633,-0.009452,-0.933630
4.544810,-1.065636,-5.007541,-4.204465,-4.570318,-0.011061,0.193979,-0.518421,-0.002178,0.832275,1.095749,-0.050259,-0.922575
4.312030,-1.288509,-5.008071,-5.102923,-4.335555,-0.007423,0.228082,-0.510891,0.009646,0.828222,1.224799,-0.093529,-0.923688
4.035525,-1.498438,-5.008304,-5.952183,-4.052249,0.001361,0.263766,-0.500911,0.023990,0.823417,1.373077,-0.137326,-0.936236
3.718070,-1.693046,-5.007999,-6.739623,-3.722578,0.014667,0.301310,-0.488167,0.040995,0.817496,1.535550,-0.178595,-0.958058
