4.829106,-0.648024,-5.000000
4.827807,-0.650438,-5.000000
4.826504,-0.652852,-5.000000
4.825196,-0.655265,-5.000000
4.823883,-0.657677,-5.000000
4.822565,-0.660088,-5.000000
4.821242,-0.662499,-5.000000
4.819915,-0.664910,-5.000000
4.818583,-0.667319,-5.000000
4.817246,-0.669728,-5.000000
4.815904,-0.672137,-5.000000
4.814557,-0.674544,-5.000000
4.813206,-0.676951,-5.000000
4.811849,-0.679357,-5.000000
4.810488,-0.681763,-5.000000
4.809122,-0.684168,-5.000000
4.807752,-0.686572,-5.000000
4.806376,-0.688976,-5.000000
4.804996,-0.691378,-5.000000
4.803611,-0.693781,-5.000000
4.802221,-0.696182,-5.000000
4.800826,-0.698583,-5.000000
4.799426,-0.700983,-5.000000
4.798022,-0.703382,-5.000000
4.796613,-0.705781,-5.000000
4.795199,-0.708179,-5.000000
4.793780,-0.710576,-5.000000
4.792356,-0.712973,-5.000000
4.790928,-0.715368,-5.000000
4.789495,-0.717764,-5.000000
4.788057,-0.720158,-5.000000
4.786614,-0.722552,-5.000000
4.785167,-0.724945,-5.000000
4.783715,-0.727337,-5.000000
4.782257,-0.729728,-5.000000
4.780796,-0.732119,-5.000000
4.779329,-0.734509,-5.000000
4.777858,-0.736898,-5.000000
4.776381,-0.739287,-5.000000
4.774900,-0.741675,-5.000000
4.773415,-0.744062,-5.000000
4.771924,-0.746448,-5.000000
4.770429,-0.748834,-5.000000
4.768929,-0.751219,-5.000000
4.767424,-0.753603,-5.000000
4.765914,-0.755986,-5.000000
4.764400,-0.758369,-5.000000
4.762881,-0.760750,-5.000000
4.761357,-0.763131,-5.000000
4.759828,-0.765512,-5.000000
4.758295,-0.767891,-5.000000
4.756757,-0.770270,-5.000000
4.755214,-0.772648,-5.000000
4.753666,-0.775025,-5.000000
4.752114,-0.777402,-5.000000
4.750557,-0.779777,-5.000000
4.748995,-0.782152,-5.000000
4.747428,-0.784526,-5.000000
4.745857,-0.786900,-5.000000
4.744280,-0.789272,-5.000000
4.742700,-0.791644,-5.000000
4.741114,-0.794015,-5.000000
4.739524,-0.796385,-5.000000
4.737928,-0.798754,-5.000000
4.736328,-0.801123,-5.000000
4.734724,-0.803491,-5.000000
4.733115,-0.805858,-5.000000
4.731500,-0.808224,-5.000000
4.729882,-0.810589,-5.000000
4.728258,-0.812954,-5.000000
4.726630,-0.815318,-5.000000
4.724997,-0.817680,-5.000000
4.723359,-0.820043,-5.000000
4.721717,-0.822404,-5.000000
4.720069,-0.824764,-5.000000
4.718418,-0.827124,-5.000000
4.716761,-0.829483,-5.000000
4.715100,-0.831841,-5.000000
4.713434,-0.834198,-5.000000
4.711763,-0.836554,-5.000000
4.710087,-0.838910,-5.000000
4.708407,-0.841264,-5.000000
4.706722,-0.843618,-5.000000
4.705033,-0.845971,-5.000000
4.703338,-0.848323,-5.000000
4.701639,-0.850674,-5.000000
4.699936,-0.853025,-5.000000
4.698227,-0.855374,-5.000000
4.696514,-0.857723,-5.000000
4.694796,-0.860071,-5.000000
4.693074,-0.862418,-5.000000
4.691347,-0.864764,-5.000000
4.689615,-0.867109,-5.000000
4.687878,-0.869453,-5.000000
4.686137,-0.871797,-5.000000
4.684391,-0.874139,-5.000000
4.682641,-0.876481,-5.000000
4.680885,-0.878822,-5.000000
4.679125,-0.881162,-5.000000
4.677361,-0.883501,-5.000000
4.675591,-0.885839,-5.000000
4.673817,-0.888177,-5.000000
4.672039,-0.890513,-5.000000
4.670255,-0.892849,-5.000000
4.668467,-0.895184,-5.000000
4.666674,-0.897517,-5.000000
4.664877,-0.899850,-5.000000
4.663075,-0.902182,-5.000000
4.661268,-0.904513,-5.000000
4.659457,-0.906843,-5.000000
4.657641,-0.909173,-5.000000
4.655820,-0.911501,-5.000000
4.653995,-0.913829,-5.000000
4.652165,-0.916155,-5.000000
4.650330,-0.918481,-5.000000
4.648491,-0.920805,-5.000000
4.646647,-0.923129,-5.000000
4.644799,-0.925452,-5.000000
4.642945,-0.927774,-5.000000
4.641087,-0.930095,-5.000000
4.639225,-0.932415,-5.000000
4.637358,-0.934734,-5.000000
4.635486,-0.937052,-5.000000
4.633610,-0.939370,-5.000000
4.631729,-0.941686,-5.000000
4.629843,-0.944001,-5.000000
4.627953,-0.946316,-5.000000
4.626058,-0.948629,-5.000000
4.624158,-0.950942,-5.000000
4.622254,-0.953254,-5.000000
4.620345,-0.955564,-5.000000
4.618432,-0.957874,-5.000000
4.616514,-0.960183,-5.000000
4.614591,-0.962490,-5.000000
4.612664,-0.964797,-5.000000
4.610732,-0.967103,-5.000000
4.608795,-0.969408,-5.000000
4.606854,-0.971712,-5.000000
4.604908,-0.974015,-5.000000
4.602958,-0.976317,-5.000000
4.601003,-0.978618,-5.000000
4.599044,-0.980918,-5.000000
4.597079,-0.983217,-5.000000
4.595111,-0.985515,-5.000000
4.593137,-0.987812,-5.000000
4.591159,-0.990108,-5.000000
4.589177,-0.992403,-5.000000
4.587190,-0.994697,-5.000000
4.585198,-0.996990,-5.000000
4.583202,-0.999282,-5.000000
4.581201,-1.001573,-5.000000
4.579196,-1.003864,-5.000000
4.577186,-1.006153,-5.000000
4.575171,-1.008441,-5.000000
4.573152,-1.010728,-5.000000
4.571128,-1.013014,-5.000000
4.569100,-1.015299,-5.000000
4.567067,-1.017583,-5.000000
4.565029,-1.019866,-5.000000
4.562987,-1.022148,-5.000000
4.560941,-1.024429,-5.000000
4.558890,-1.026709,-5.000000
4.556834,-1.028988,-5.000000
4.554774,-1.031266,-5.000000
4.552709,-1.033543,-5.000000
4.550640,-1.035819,-5.000000
4.548566,-1.038093,-5.000000
4.546487,-1.040367,-5.000000
4.544404,-1.042640,-5.000000
4.542317,-1.044911,-5.000000
4.540224,-1.047182,-5.000000
4.538128,-1.049452,-5.000000
4.536027,-1.051720,-5.000000
4.533921,-1.053988,-5.000000
4.531811,-1.056254,-5.000000
4.529696,-1.058520,-5.000000
4.527577,-1.060784,-5.000000
4.525453,-1.063047,-5.000000
4.523324,-1.065309,-5.000000
4.521192,-1.067570,-5.000000
4.519054,-1.069831,-5.000000
4.516912,-1.072090,-5.000000
4.514766,-1.074347,-5.000000
4.512615,-1.076604,-5.000000
4.510459,-1.078860,-5.000000
4.508299,-1.081115,-5.000000
4.506135,-1.083368,-5.000000
4.503966,-1.085621,-5.000000
4.501792,-1.087872,-5.000000
4.499614,-1.090123,-5.000000
4.497432,-1.092372,-5.000000
4.495245,-1.094620,-5.000000
4.493053,-1.096867,-5.000000
4.490858,-1.099113,-5.000000
4.488657,-1.101358,-5.000000
4.486452,-1.103602,-5.000000
4.484243,-1.105844,-5.000000
4.482029,-1.108086,-5.000000
4.479810,-1.110326,-5.000000
4.477587,-1.112566,-5.000000
4.475360,-1.114804,-5.000000
4.473128,-1.117041,-5.000000
4.470892,-1.119277,-5.000000
4.468651,-1.121512,-5.000000
4.466406,-1.123746,-5.000000
4.464156,-1.125979,-5.000000
4.461902,-1.128210,-5.000000
4.459643,-1.130440,-5.000000
4.457380,-1.132670,-5.000000
4.455113,-1.134898,-5.000000
4.452841,-1.137125,-5.000000
4.450564,-1.139351,-5.000000
4.448283,-1.141575,-5.000000
4.445998,-1.143799,-5.000000
4.443708,-1.146021,-5.000000
4.441414,-1.148243,-5.000000
4.439115,-1.150463,-5.000000
4.436812,-1.152682,-5.000000
4.434504,-1.154900,-5.000000
4.432192,-1.157116,-5.000000
4.429876,-1.159332,-5.000000
4.427555,-1.161546,-5.000000
4.425230,-1.163759,-5.000000
4.422900,-1.165971,-5.000000
4.420566,-1.168182,-5.000000
4.418227,-1.170392,-5.000000
4.415884,-1.172600,-5.000000
4.413537,-1.174808,-5.000000
4.411185,-1.177014,-5.000000
4.408829,-1.179219,-5.000000
4.406468,-1.181423,-5.000000
4.404103,-1.183625,-5.000000
4.401734,-1.185827,-5.000000
4.399360,-1.188027,-5.000000
4.396981,-1.190226,-5.000000
4.394599,-1.192424,-5.000000
4.392212,-1.194621,-5.000000
4.389820,-1.196816,-5.000000
4.387424,-1.199011,-5.000000
4.385024,-1.201204,-5.000000
4.382620,-1.203396,-5.000000
4.380211,-1.205586,-5.000000
4.377797,-1.207776,-5.000000
4.375380,-1.209964,-5.000000
4.372957,-1.212151,-5.000000
4.370531,-1.214337,-5.000000
4.368100,-1.216522,-5.000000
4.365665,-1.218705,-5.000000
4.363225,-1.220887,-5.000000
4.360781,-1.223068,-5.000000
4.358333,-1.225248,-5.000000
4.355880,-1.227427,-5.000000
4.353423,-1.229604,-5.000000
4.350962,-1.231780,-5.000000
4.348496,-1.233955,-5.000000
4.346026,-1.236129,-5.000000
4.343552,-1.238301,-5.000000
4.341073,-1.240472,-5.000000
4.338590,-1.242642,-5.000000
4.336102,-1.244811,-5.000000
4.333611,-1.246978,-5.000000
4.331114,-1.249144,-5.000000
4.328614,-1.251309,-5.000000
4.326109,-1.253473,-5.000000
4.323600,-1.255636,-5.000000
4.321087,-1.257797,-5.000000
4.318569,-1.259957,-5.000000
4.316047,-1.262115,-5.000000
4.313520,-1.264273,-5.000000
4.310990,-1.266429,-5.000000
4.308455,-1.268584,-5.000000
4.305915,-1.270737,-5.000000
4.303372,-1.272890,-5.000000
4.300824,-1.275041,-5.000000
4.298272,-1.277190,-5.000000
4.295715,-1.279339,-5.000000
4.293154,-1.281486,-5.000000
4.290589,-1.283632,-5.000000
4.288020,-1.285777,-5.000000
4.285446,-1.287920,-5.000000
4.282868,-1.290062,-5.000000
4.280286,-1.292203,-5.000000
4.277699,-1.294342,-5.000000
4.275108,-1.296481,-5.000000
4.272513,-1.298618,-5.000000
4.269914,-1.300753,-5.000000
4.267310,-1.302887,-5.000000
4.264702,-1.305020,-5.000000
4.262090,-1.307152,-5.000000
4.259474,-1.309283,-5.000000
4.256853,-1.311412,-5.000000
4.254228,-1.313539,-5.000000
4.251599,-1.315666,-5.000000
4.248965,-1.317791,-5.000000
4.246328,-1.319915,-5.000000
4.243686,-1.322037,-5.000000
4.241040,-1.324158,-5.000000
4.238389,-1.326278,-5.000000
4.235735,-1.328397,-5.000000
4.233076,-1.330514,-5.000000
4.230412,-1.332630,-5.000000
4.227745,-1.334744,-5.000000
4.225073,-1.336858,-5.000000
4.222398,-1.338970,-5.000000
4.219718,-1.341080,-5.000000
4.217033,-1.343189,-5.000000
4.214345,-1.345297,-5.000000
4.211652,-1.347404,-5.000000
4.208955,-1.349509,-5.000000
4.206254,-1.351613,-5.000000
4.203549,-1.353715,-5.000000
4.200839,-1.355816,-5.000000
4.198126,-1.357916,-5.000000
4.195408,-1.360014,-5.000000
4.192685,-1.362111,-5.000000
4.189959,-1.364207,-5.000000
4.187229,-1.366301,-5.000000
4.184494,-1.368394,-5.000000
4.181755,-1.370486,-5.000000
4.179012,-1.372576,-5.000000
4.176265,-1.374665,-5.000000
4.173513,-1.376752,-5.000000
4.170758,-1.378838,-5.000000
4.167998,-1.380923,-5.000000
4.165234,-1.383006,-5.000000
4.162466,-1.385088,-5.000000
4.159694,-1.387169,-5.000000
4.156917,-1.389248,-5.000000
4.154137,-1.391326,-5.000000
4.151352,-1.393402,-5.000000
4.148563,-1.395477,-5.000000
4.145770,-1.397551,-5.000000
4.142973,-1.399623,-5.000000
4.140172,-1.401694,-5.000000
4.137366,-1.403763,-5.000000
4.134557,-1.405831,-5.000000
4.131743,-1.407897,-5.000000
4.128925,-1.409963,-5.000000
4.126103,-1.412026,-5.000000
4.123277,-1.414089,-5.000000
4.120447,-1.416150,-5.000000
4.117612,-1.418209,-5.000000
4.114774,-1.420267,-5.000000
4.111931,-1.422324,-5.000000
4.109084,-1.424379,-5.000000
4.106234,-1.426433,-5.000000
4.103379,-1.428485,-5.000000
4.100520,-1.430536,-5.000000
4.097657,-1.432586,-5.000000
4.094789,-1.434634,-5.000000
4.091918,-1.436681,-5.000000
4.089043,-1.438726,-5.000000
4.086163,-1.440770,-5.000000
4.083280,-1.442812,-5.000000
4.080392,-1.444853,-5.000000
4.077500,-1.446893,-5.000000
4.074604,-1.448931,-5.000000
4.071704,-1.450967,-5.000000
4.068800,-1.453002,-5.000000
4.065892,-1.455036,-5.000000
4.062980,-1.457068,-5.000000
4.060064,-1.459099,-5.000000
4.057144,-1.461128,-5.000000
4.054220,-1.463156,-5.000000
4.051291,-1.465182,-5.000000
4.048359,-1.467207,-5.000000
4.045423,-1.469231,-5.000000
4.042482,-1.471253,-5.000000
4.039537,-1.473273,-5.000000
4.036589,-1.475292,-5.000000
4.033636,-1.477310,-5.000000
4.030680,-1.479326,-5.000000
4.027719,-1.481341,-5.000000
4.024754,-1.483354,-5.000000
4.021786,-1.485365,-5.000000
4.018813,-1.487375,-5.000000
4.015836,-1.489384,-5.000000
4.012855,-1.491391,-5.000000
4.009871,-1.493397,-5.000000
4.006882,-1.495401,-5.000000
4.003889,-1.497404,-5.000000
4.000892,-1.499405,-5.000000
3.997891,-1.501405,-5.000000
3.994887,-1.503403,-5.000000
3.991878,-1.505400,-5.000000
3.988865,-1.507395,-5.000000
3.985848,-1.509389,-5.000000
3.982827,-1.511381,-5.000000
3.979803,-1.513371,-5.000000
3.976774,-1.515360,-5.000000
3.973741,-1.517348,-5.000000
3.970704,-1.519334,-5.000000
3.967664,-1.521319,-5.000000
3.964619,-1.523302,-5.000000
3.961571,-1.525283,-5.000000
3.958518,-1.527263,-5.000000
3.955462,-1.529242,-5.000000
3.952401,-1.531219,-5.000000
3.949337,-1.533194,-5.000000
3.946268,-1.535168,-5.000000
3.943196,-1.537141,-5.000000
3.940120,-1.539111,-5.000000
3.937040,-1.541081,-5.000000
3.933955,-1.543048,-5.000000
3.930867,-1.545015,-5.000000
3.927775,-1.546979,-5.000000
3.924679,-1.548942,-5.000000
3.921580,-1.550904,-5.000000
3.918476,-1.552864,-5.000000
3.915368,-1.554823,-5.000000
3.912257,-1.556779,-5.000000
3.909141,-1.558735,-5.000000
3.906022,-1.560689,-5.000000
3.902898,-1.562641,-5.000000
3.899771,-1.564591,-5.000000
3.896640,-1.566541,-5.000000
3.893505,-1.568488,-5.000000
3.890366,-1.570434,-5.000000
3.887223,-1.572378,-5.000000
3.884076,-1.574321,-5.000000
3.880926,-1.576263,-5.000000
3.877771,-1.578202,-5.000000
3.874613,-1.580140,-5.000000
3.871451,-1.582077,-5.000000
3.868285,-1.584012,-5.000000
3.865115,-1.585945,-5.000000
3.861941,-1.587877,-5.000000
3.858763,-1.589807,-5.000000
3.855582,-1.591736,-5.000000
3.852396,-1.593663,-5.000000
3.849207,-1.595588,-5.000000
3.846014,-1.597512,-5.000000
3.842817,-1.599434,-5.000000
3.839616,-1.601355,-5.000000
3.836412,-1.603274,-5.000000
3.833203,-1.605191,-5.000000
3.829991,-1.607107,-5.000000
3.826775,-1.609021,-5.000000
3.823555,-1.610934,-5.000000
3.820331,-1.612845,-5.000000
3.817103,-1.614754,-5.000000
3.813872,-1.616662,-5.000000
3.810637,-1.618568,-5.000000
3.807398,-1.620472,-5.000000
3.804155,-1.622375,-5.000000
3.800908,-1.624276,-5.000000
3.797658,-1.626176,-5.000000
3.794404,-1.628074,-5.000000
3.791145,-1.629971,-5.000000
3.787884,-1.631865,-5.000000
3.784618,-1.633758,-5.000000
3.781349,-1.635650,-5.000000
3.778075,-1.637540,-5.000000
3.774798,-1.639428,-5.000000
3.771518,-1.641315,-5.000000
3.768233,-1.643200,-5.000000
3.764945,-1.645083,-5.000000
3.761653,-1.646964,-5.000000
3.758357,-1.648844,-5.000000
3.755058,-1.650723,-5.000000
3.751754,-1.652600,-5.000000
3.748447,-1.654475,-5.000000
3.745136,-1.656348,-5.000000
3.741822,-1.658220,-5.000000
3.738503,-1.660090,-5.000000
3.735181,-1.661958,-5.000000
3.731856,-1.663825,-5.000000
3.728526,-1.665690,-5.000000
3.725193,-1.667553,-5.000000
3.721856,-1.669415,-5.000000
3.718515,-1.671275,-5.000000
3.715171,-1.673134,-5.000000
3.711823,-1.674991,-5.000000
3.708471,-1.676846,-5.000000
3.705115,-1.678699,-5.000000
3.701756,-1.680551,-5.000000
3.698393,-1.682401,-5.000000
3.695026,-1.684249,-5.000000
3.691656,-1.686096,-5.000000
3.688282,-1.687941,-5.000000
3.684904,-1.689784,-5.000000
3.681523,-1.691626,-5.000000
3.678138,-1.693466,-5.000000
3.674749,-1.695304,-5.000000
3.671357,-1.697140,-5.000000
3.667960,-1.698975,-5.000000
3.664561,-1.700808,-5.000000
3.661157,-1.702640,-5.000000
3.657750,-1.704469,-5.000000
3.654339,-1.706297,-5.000000
3.650925,-1.708124,-5.000000
3.647507,-1.709948,-5.000000
3.644085,-1.711771,-5.000000
3.640660,-1.713592,-5.000000
3.637231,-1.715412,-5.000000
3.633798,-1.717230,-5.000000
3.630362,-1.719046,-5.000000
3.626922,-1.720860,-5.000000
3.623478,-1.722673,-5.000000
3.620031,-1.724484,-5.000000
3.616580,-1.726293,-5.000000
3.613126,-1.728100,-5.000000
3.609668,-1.729906,-5.000000
3.606206,-1.731710,-5.000000
3.602741,-1.733512,-5.000000
3.599272,-1.735313,-5.000000
3.595800,-1.737111,-5.000000
3.592324,-1.738908,-5.000000
3.588844,-1.740704,-5.000000
3.585361,-1.742497,-5.000000
3.581874,-1.744289,-5.000000
3.578384,-1.746079,-5.000000
3.574890,-1.747867,-5.000000
3.571393,-1.749654,-5.000000
3.567891,-1.751439,-5.000000
3.564387,-1.753222,-5.000000
3.560879,-1.755003,-5.000000
3.557367,-1.756783,-5.000000
3.553851,-1.758560,-5.000000
3.550333,-1.760337,-5.000000
3.546810,-1.762111,-5.000000
3.543284,-1.763883,-5.000000
3.539755,-1.765654,-5.000000
3.536221,-1.767423,-5.000000
3.532685,-1.769190,-5.000000
3.529145,-1.770956,-5.000000
3.525601,-1.772719,-5.000000
3.522054,-1.774481,-5.000000
3.518503,-1.776242,-5.000000
3.514949,-1.778000,-5.000000
3.511391,-1.779756,-5.000000
3.507830,-1.781511,-5.000000
3.504265,-1.783264,-5.000000
3.500697,-1.785016,-5.000000
3.497125,-1.786765,-5.000000
3.493550,-1.788513,-5.000000
3.489971,-1.790259,-5.000000
3.486389,-1.792003,-5.000000
3.482803,-1.793745,-5.000000
3.479214,-1.795485,-5.000000
3.475621,-1.797224,-5.000000
3.472025,-1.798961,-5.000000
3.468425,-1.800696,-5.000000
3.464822,-1.802429,-5.000000
3.461215,-1.804161,-5.000000
3.457605,-1.805891,-5.000000
3.453992,-1.807619,-5.000000
3.450375,-1.809345,-5.000000
3.446755,-1.811069,-5.000000
3.443131,-1.812791,-5.000000
3.439503,-1.814512,-5.000000
3.435873,-1.816231,-5.000000
3.432238,-1.817948,-5.000000
3.428601,-1.819663,-5.000000
3.424960,-1.821377,-5.000000
3.421315,-1.823088,-5.000000
3.417667,-1.824798,-5.000000
3.414016,-1.826506,-5.000000
3.410361,-1.828212,-5.000000
3.406703,-1.829916,-5.000000
3.403042,-1.831619,-5.000000
3.399377,-1.833319,-5.000000
3.395708,-1.835018,-5.000000
3.392037,-1.836715,-5.000000
3.388362,-1.838410,-5.000000
3.384683,-1.840103,-5.000000
3.381001,-1.841795,-5.000000
3.377316,-1.843484,-5.000000
3.373627,-1.845172,-5.000000
3.369935,-1.846858,-5.000000
3.366240,-1.848542,-5.000000
3.362541,-1.850224,-5.000000
3.358839,-1.851904,-5.000000
3.355133,-1.853583,-5.000000
3.351425,-1.855260,-5.000000
3.347712,-1.856934,-5.000000
3.343997,-1.858607,-5.000000
3.340278,-1.860278,-5.000000
3.336556,-1.861948,-5.000000
3.332830,-1.863615,-5.000000
3.329101,-1.865280,-5.000000
3.325369,-1.866944,-5.000000
3.321634,-1.868606,-5.000000
3.317895,-1.870266,-5.000000
3.314152,-1.871924,-5.000000
3.310407,-1.873580,-5.000000
3.306658,-1.875234,-5.000000
3.302906,-1.876887,-5.000000
3.299151,-1.878537,-5.000000
3.295392,-1.880186,-5.000000
3.291630,-1.881832,-5.000000
3.287865,-1.883477,-5.000000
3.284096,-1.885120,-5.000000
3.280324,-1.886761,-5.000000
3.276549,-1.888401,-5.000000
3.272770,-1.890038,-5.000000
3.268989,-1.891673,-5.000000
3.265204,-1.893307,-5.000000
3.261416,-1.894939,-5.000000
3.257624,-1.896568,-5.000000
3.253829,-1.898196,-5.000000
3.250031,-1.899822,-5.000000
3.246230,-1.901446,-5.000000
3.242425,-1.903068,-5.000000
3.238618,-1.904689,-5.000000
3.234807,-1.906307,-5.000000
3.230992,-1.907923,-5.000000
3.227175,-1.909538,-5.000000
3.223354,-1.911151,-5.000000
3.219530,-1.912761,-5.000000
3.215703,-1.914370,-5.000000
3.211873,-1.915977,-5.000000
3.208039,-1.917582,-5.000000
3.204203,-1.919185,-5.000000
3.200363,-1.920786,-5.000000
3.196519,-1.922385,-5.000000
3.192673,-1.923983,-5.000000
3.188824,-1.925578,-5.000000
3.184971,-1.927172,-5.000000
3.181115,-1.928763,-5.000000
3.177256,-1.930353,-5.000000
3.173393,-1.931940,-5.000000
3.169528,-1.933526,-5.000000
3.165659,-1.935110,-5.000000
3.161788,-1.936692,-5.000000
3.157913,-1.938272,-5.000000
3.154034,-1.939850,-5.000000
3.150153,-1.941426,-5.000000
3.146269,-1.943000,-5.000000
3.142381,-1.944572,-5.000000
3.138490,-1.946142,-5.000000
3.134597,-1.947710,-5.000000
3.130700,-1.949277,-5.000000
3.126799,-1.950841,-5.000000
3.122896,-1.952404,-5.000000
3.118990,-1.953964,-5.000000
3.115080,-1.955523,-5.000000
3.111168,-1.957079,-5.000000
3.107252,-1.958634,-5.000000
3.103333,-1.960186,-5.000000
3.099411,-1.961737,-5.000000
3.095486,-1.963286,-5.000000
3.091558,-1.964833,-5.000000
3.087627,-1.966377,-5.000000
3.083693,-1.967920,-5.000000
3.079755,-1.969461,-5.000000
3.075815,-1.971000,-5.000000
3.071871,-1.972537,-5.000000
3.067925,-1.974072,-5.000000
3.063975,-1.975605,-5.000000
3.060022,-1.977136,-5.000000
3.056066,-1.978665,-5.000000
3.052108,-1.980192,-5.000000
3.048146,-1.981717,-5.000000
3.044181,-1.983240,-5.000000
3.040213,-1.984761,-5.000000
3.036242,-1.986280,-5.000000
3.032268,-1.987797,-5.000000
3.028291,-1.989312,-5.000000
3.024310,-1.990826,-5.000000
3.020327,-1.992337,-5.000000
3.016341,-1.993846,-5.000000
3.012352,-1.995353,-5.000000
3.008360,-1.996858,-5.000000
3.004364,-1.998361,-5.000000
3.000366,-1.999863,-5.000000
2.996365,-2.001362,-5.000000
2.992361,-2.002859,-5.000000
2.988354,-2.004354,-5.000000
2.984343,-2.005847,-5.000000
2.980330,-2.007339,-5.000000
2.976314,-2.008828,-5.000000
2.972295,-2.010315,-5.000000
2.968273,-2.011800,-5.000000
2.964248,-2.013283,-5.000000
2.960220,-2.014764,-5.000000
2.956189,-2.016243,-5.000000
2.952155,-2.017720,-5.000000
2.948118,-2.019196,-5.000000
2.944078,-2.020669,-5.000000
2.940035,-2.022140,-5.000000
2.935989,-2.023609,-5.000000
2.931941,-2.025076,-5.000000
2.927889,-2.026541,-5.000000
2.923834,-2.028003,-5.000000
2.919777,-2.029464,-5.000000
2.915717,-2.030923,-5.000000
2.911653,-2.032380,-5.000000
2.907587,-2.033835,-5.000000
2.903518,-2.035288,-5.000000
2.899446,-2.036738,-5.000000
2.895371,-2.038187,-5.000000
2.891293,-2.039634,-5.000000
2.887212,-2.041078,-5.000000
2.883129,-2.042521,-5.000000
2.879042,-2.043962,-5.000000
2.874953,-2.045400,-5.000000
2.870861,-2.046836,-5.000000
2.866766,-2.048271,-5.000000
2.862668,-2.049703,-5.000000
2.858567,-2.051134,-5.000000
2.854463,-2.052562,-5.000000
2.850357,-2.053988,-5.000000
2.846247,-2.055412,-5.000000
2.842135,-2.056834,-5.000000
2.838020,-2.058254,-5.000000
2.833902,-2.059672,-5.000000
2.829781,-2.061088,-5.000000
2.825658,-2.062502,-5.000000
2.821531,-2.063914,-5.000000
2.817402,-2.065324,-5.000000
2.813270,-2.066731,-5.000000
2.809135,-2.068137,-5.000000
2.804997,-2.069540,-5.000000
2.800857,-2.070942,-5.000000
2.796714,-2.072341,-5.000000
2.792567,-2.073739,-5.000000
2.788419,-2.075134,-5.000000
2.784267,-2.076527,-5.000000
2.780112,-2.077918,-5.000000
2.775955,-2.079307,-5.000000
2.771795,-2.080694,-5.000000
2.767632,-2.082079,-5.000000
2.763467,-2.083462,-5.000000
2.759299,-2.084842,-5.000000
2.755128,-2.086221,-5.000000
2.750954,-2.087598,-5.000000
2.746777,-2.088972,-5.000000
2.742598,-2.090344,-5.000000
2.738416,-2.091715,-5.000000
2.734231,-2.093083,-5.000000
2.730043,-2.094449,-5.000000
2.725853,-2.095813,-5.000000
2.721660,-2.097175,-5.000000
2.717465,-2.098534,-5.000000
2.713266,-2.099892,-5.000000
2.709065,-2.101248,-5.000000
2.704861,-2.102601,-5.000000
2.700655,-2.103953,-5.000000
2.696445,-2.105302,-5.000000
2.692233,-2.106649,-5.000000
2.688019,-2.107994,-5.000000
2.683801,-2.109337,-5.000000
2.679581,-2.110678,-5.000000
2.675359,-2.112017,-5.000000
2.671133,-2.113353,-5.000000
2.666905,-2.114688,-5.000000
2.662675,-2.116020,-5.000000
2.658441,-2.117350,-5.000000
2.654205,-2.118679,-5.000000
2.649966,-2.120005,-5.000000
2.645725,-2.121329,-5.000000
2.641481,-2.122650,-5.000000
2.637235,-2.123970,-5.000000
2.632985,-2.125288,-5.000000
2.628733,-2.126603,-5.000000
2.624479,-2.127916,-5.000000
2.620222,-2.129227,-5.000000
2.615962,-2.130536,-5.000000
2.611700,-2.131843,-5.000000
2.607435,-2.133148,-5.000000
2.603167,-2.134451,-5.000000
2.598897,-2.135751,-5.000000
2.594624,-2.137050,-5.000000
2.590349,-2.138346,-5.000000
2.586071,-2.139640,-5.000000
2.581790,-2.140932,-5.000000
2.577507,-2.142222,-5.000000
2.573221,-2.143510,-5.000000
2.568933,-2.144795,-5.000000
2.564642,-2.146078,-5.000000
2.560349,-2.147360,-5.000000
2.556053,-2.148639,-5.000000
2.551754,-2.149916,-5.000000
2.547453,-2.151191,-5.000000
2.543149,-2.152463,-5.000000
2.538843,-2.153734,-5.000000
2.534534,-2.155002,-5.000000
2.530223,-2.156268,-5.000000
2.525909,-2.157532,-5.000000
2.521593,-2.158794,-5.000000
2.517274,-2.160054,-5.000000
2.512953,-2.161311,-5.000000
2.508629,-2.162567,-5.000000
2.504302,-2.163820,-5.000000
2.499973,-2.165071,-5.000000
2.495642,-2.166320,-5.000000
2.491308,-2.167567,-5.000000
2.486972,-2.168811,-5.000000
2.482633,-2.170054,-5.000000
2.478292,-2.171294,-5.000000
2.473948,-2.172532,-5.000000
2.469601,-2.173768,-5.000000
2.465253,-2.175002,-5.000000
2.460901,-2.176233,-5.000000
2.456548,-2.177463,-5.000000
2.452192,-2.178690,-5.000000
2.447833,-2.179915,-5.000000
2.443472,-2.181138,-5.000000
2.439108,-2.182358,-5.000000
2.434743,-2.183577,-5.000000
2.430374,-2.184793,-5.000000
2.426003,-2.186007,-5.000000
2.421630,-2.187219,-5.000000
2.417255,-2.188429,-5.000000
2.412876,-2.189636,-5.000000
2.408496,-2.190842,-5.000000
2.404113,-2.192045,-5.000000
2.399728,-2.193246,-5.000000
2.395340,-2.194444,-5.000000
2.390950,-2.195641,-5.000000
2.386558,-2.196835,-5.000000
2.382163,-2.198028,-5.000000
2.377765,-2.199218,-5.000000
2.373366,-2.200405,-5.000000
2.368964,-2.201591,-5.000000
2.364559,-2.202774,-5.000000
2.360153,-2.203955,-5.000000
2.355744,-2.205134,-5.000000
2.351332,-2.206311,-5.000000
2.346918,-2.207486,-5.000000
2.342502,-2.208658,-5.000000
2.338084,-2.209828,-5.000000
