0.000000,-0.091819,-0.151095,0.014944
0.000000,-0.091793,-0.151097,0.014898
0.000000,-0.091767,-0.151098,0.014852
0.000000,-0.091741,-0.151099,0.014807
0.000000,-0.091715,-0.151101,0.014762
0.000000,-0.091689,-0.151102,0.014716
0.000000,-0.091664,-0.151103,0.014671
0.000000,-0.091638,-0.151104,0.014627
0.000000,-0.091613,-0.151106,0.014582
0.000000,-0.091587,-0.151107,0.014537
0.000000,-0.091562,-0.151108,0.014493
0.000000,-0.091536,-0.151109,0.014448
0.000000,-0.091511,-0.151110,0.014404
0.000000,-0.091486,-0.151111,0.014360
0.000000,-0.091461,-0.151112,0.014316
0.000000,-0.091435,-0.151113,0.014272
0.000000,-0.091410,-0.151114,0.014229
0.000000,-0.091385,-0.151115,0.014185
0.000000,-0.091360,-0.151115,0.014142
0.000000,-0.091336,-0.151116,0.014099
0.000000,-0.091311,-0.151117,0.014055
0.000000,-0.091286,-0.151118,0.014013
0.000000,-0.091261,-0.151118,0.013970
0.000000,-0.091237,-0.151119,0.013927
0.000000,-0.091212,-0.151120,0.013884
0.000000,-0.091188,-0.151120,0.013842
0.000000,-0.091163,-0.151121,0.013800
0.000000,-0.091139,-0.151121,0.013757
0.000000,-0.091115,-0.151122,0.013715
0.000000,-0.091090,-0.151122,0.013673
0.000000,-0.091066,-0.151123,0.013631
0.000000,-0.091042,-0.151123,0.013590
0.000000,-0.091018,-0.151123,0.013548
0.000000,-0.090994,-0.151124,0.013507
0.000000,-0.090970,-0.151124,0.013465
0.000000,-0.090946,-0.151124,0.013424
0.000000,-0.090922,-0.151125,0.013383
0.000000,-0.090898,-0.151125,0.013342
0.000000,-0.090874,-0.151125,0.013301
0.000000,-0.090851,-0.151125,0.013261
0.000000,-0.090827,-0.151125,0.013220
0.000000,-0.090804,-0.151125,0.013180
0.000000,-0.090780,-0.151125,0.013139
0.000000,-0.090757,-0.151125,0.013099
0.000000,-0.090733,-0.151125,0.013059
0.000000,-0.090710,-0.151125,0.013019
0.000000,-0.090687,-0.151125,0.012979
0.000000,-0.090663,-0.151125,0.012940
0.000000,-0.090640,-0.151125,0.012900
0.000000,-0.090617,-0.151124,0.012861
0.000000,-0.090594,-0.151124,0.012821
0.000000,-0.090571,-0.151124,0.012782
0.000000,-0.090548,-0.151124,0.012743
0.000000,-0.090525,-0.151123,0.012704
0.000000,-0.090502,-0.151123,0.012665
0.000000,-0.090480,-0.151123,0.012626
0.000000,-0.090457,-0.151122,0.012588
0.000000,-0.090434,-0.151122,0.012549
0.000000,-0.090412,-0.151121,0.012511
0.000000,-0.090389,-0.151121,0.012473
0.000000,-0.090366,-0.151120,0.012435
0.000000,-0.090344,-0.151120,0.012396
0.000000,-0.090322,-0.151119,0.012359
0.000000,-0.090299,-0.151118,0.012321
0.000000,-0.090277,-0.151118,0.012283
0.000000,-0.090255,-0.151117,0.012246
0.000000,-0.090232,-0.151116,0.012208
0.000000,-0.090210,-0.151116,0.012171
0.000000,-0.090188,-0.151115,0.012133
0.000000,-0.090166,-0.151114,0.012096
0.000000,-0.090144,-0.151113,0.012059
0.000000,-0.090122,-0.151112,0.012022
0.000000,-0.090100,-0.151112,0.011986
0.000000,-0.090079,-0.151111,0.011949
0.000000,-0.090057,-0.151110,0.011912
0.000000,-0.090035,-0.151109,0.011876
0.000000,-0.090013,-0.151108,0.011840
0.000000,-0.089992,-0.151107,0.011803
0.000000,-0.089970,-0.151106,0.011767
0.000000,-0.089949,-0.151104,0.011731
0.000000,-0.089927,-0.151103,0.011696
0.000000,-0.089906,-0.151102,0.011660
0.000000,-0.089884,-0.151101,0.011624
0.000000,-0.089863,-0.151100,0.011589
0.000000,-0.089842,-0.151099,0.011553
0.000000,-0.089821,-0.151097,0.011518
0.000000,-0.089799,-0.151096,0.011482
0.000000,-0.089778,-0.151095,0.011447
0.000000,-0.089757,-0.151093,0.011412
0.000000,-0.089736,-0.151092,0.011377
0.000000,-0.089715,-0.151091,0.011343
0.000000,-0.089694,-0.151089,0.011308
0.000000,-0.089673,-0.151088,0.011273
0.000000,-0.089652,-0.151086,0.011239
0.000000,-0.089632,-0.151085,0.011204
0.000000,-0.089611,-0.151083,0.011170
0.000000,-0.089590,-0.151082,0.011136
0.000000,-0.089570,-0.151080,0.011102
0.000000,-0.089549,-0.151078,0.011068
0.000000,-0.089529,-0.151077,0.011034
0.000000,-0.089508,-0.151075,0.011000
0.000000,-0.089488,-0.151073,0.010967
0.000000,-0.089467,-0.151072,0.010933
0.000000,-0.089447,-0.151070,0.010900
0.000000,-0.089426,-0.151068,0.010866
0.000000,-0.089406,-0.151066,0.010833
0.000000,-0.089386,-0.151064,0.010800
0.000000,-0.089366,-0.151063,0.010767
0.000000,-0.089346,-0.151061,0.010734
0.000000,-0.089326,-0.151059,0.010701
0.000000,-0.089306,-0.151057,0.010668
0.000000,-0.089286,-0.151055,0.010636
0.000000,-0.089266,-0.151053,0.010603
0.000000,-0.089246,-0.151051,0.010571
0.000000,-0.089226,-0.151049,0.010539
0.000000,-0.089206,-0.151047,0.010506
0.000000,-0.089186,-0.151045,0.010474
0.000000,-0.089167,-0.151042,0.010442
0.000000,-0.089147,-0.151040,0.010410
0.000000,-0.089127,-0.151038,0.010378
0.000000,-0.089108,-0.151036,0.010347
0.000000,-0.089088,-0.151034,0.010315
0.000000,-0.089069,-0.151032,0.010283
0.000000,-0.089049,-0.151029,0.010252
0.000000,-0.089030,-0.151027,0.010221
0.000000,-0.089010,-0.151025,0.010189
0.000000,-0.088991,-0.151022,0.010158
0.000000,-0.088972,-0.151020,0.010127
0.000000,-0.088953,-0.151018,0.010096
0.000000,-0.088933,-0.151015,0.010065
0.000000,-0.088914,-0.151013,0.010034
0.000000,-0.088895,-0.151010,0.010004
0.000000,-0.088876,-0.151008,0.009973
0.000000,-0.088857,-0.151005,0.009943
0.000000,-0.088838,-0.151003,0.009912
0.000000,-0.088819,-0.151000,0.009882
0.000000,-0.088800,-0.150997,0.009852
0.000000,-0.088782,-0.150995,0.009821
0.000000,-0.088763,-0.150992,0.009791
0.000000,-0.088744,-0.150990,0.009761
0.000000,-0.088725,-0.150987,0.009732
0.000000,-0.088707,-0.150984,0.009702
0.000000,-0.088688,-0.150981,0.009672
0.000000,-0.088669,-0.150979,0.009643
0.000000,-0.088651,-0.150976,0.009613
0.000000,-0.088632,-0.150973,0.009584
0.000000,-0.088614,-0.150970,0.009554
0.000000,-0.088595,-0.150967,0.009525
0.000000,-0.088577,-0.150965,0.009496
0.000000,-0.088559,-0.150962,0.009467
0.000000,-0.088540,-0.150959,0.009438
0.000000,-0.088522,-0.150956,0.009409
0.000000,-0.088504,-0.150953,0.009380
0.000000,-0.088486,-0.150950,0.009352
0.000000,-0.088467,-0.150947,0.009323
0.000000,-0.088449,-0.150944,0.009294
0.000000,-0.088431,-0.150941,0.009266
0.000000,-0.088413,-0.150938,0.009238
0.000000,-0.088395,-0.150935,0.009209
0.000000,-0.088377,-0.150932,0.009181
0.000000,-0.088359,-0.150928,0.009153
0.000000,-0.088341,-0.150925,0.009125
0.000000,-0.088324,-0.150922,0.009097
0.000000,-0.088306,-0.150919,0.009069
0.000000,-0.088288,-0.150916,0.009042
0.000000,-0.088270,-0.150912,0.009014
0.000000,-0.088253,-0.150909,0.008986
0.000000,-0.088235,-0.150906,0.008959
0.000000,-0.088217,-0.150902,0.008931
0.000000,-0.088200,-0.150899,0.008904
0.000000,-0.088182,-0.150896,0.008877
0.000000,-0.088165,-0.150892,0.008850
0.000000,-0.088147,-0.150889,0.008823
0.000000,-0.088130,-0.150886,0.008796
0.000000,-0.088113,-0.150882,0.008769
0.000000,-0.088095,-0.150879,0.008742
0.000000,-0.088078,-0.150875,0.008715
0.000000,-0.088061,-0.150872,0.008689
0.000000,-0.088043,-0.150868,0.008662
0.000000,-0.088026,-0.150865,0.008635
0.000000,-0.088009,-0.150861,0.008609
0.000000,-0.087992,-0.150857,0.008583
0.000000,-0.087975,-0.150854,0.008556
0.000000,-0.087958,-0.150850,0.008530
0.000000,-0.087941,-0.150847,0.008504
0.000000,-0.087924,-0.150843,0.008478
0.000000,-0.087907,-0.150839,0.008452
0.000000,-0.087890,-0.150835,0.008426
0.000000,-0.087873,-0.150832,0.008401
0.000000,-0.087856,-0.150828,0.008375
0.000000,-0.087839,-0.150824,0.008349
0.000000,-0.087823,-0.150820,0.008324
0.000000,-0.087806,-0.150817,0.008298
0.000000,-0.087789,-0.150813,0.008273
0.000000,-0.087773,-0.150809,0.008248
0.000000,-0.087756,-0.150805,0.008222
0.000000,-0.087739,-0.150801,0.008197
0.000000,-0.087723,-0.150797,0.008172
0.000000,-0.087706,-0.150793,0.008147
0.000000,-0.087690,-0.150789,0.008122
0.000000,-0.087673,-0.150785,0.008097
0.000000,-0.087657,-0.150781,0.008072
0.000000,-0.087641,-0.150777,0.008048
0.000000,-0.087624,-0.150773,0.008023
0.000000,-0.087608,-0.150769,0.007999
0.000000,-0.087592,-0.150765,0.007974
0.000000,-0.087575,-0.150761,0.007950
0.000000,-0.087559,-0.150757,0.007925
0.000000,-0.087543,-0.150753,0.007901
0.000000,-0.087527,-0.150749,0.007877
0.000000,-0.087511,-0.150744,0.007853
0.000000,-0.087495,-0.150740,0.007829
0.000000,-0.087479,-0.150736,0.007805
0.000000,-0.087463,-0.150732,0.007781
0.000000,-0.087447,-0.150728,0.007757
0.000000,-0.087431,-0.150723,0.007733
0.000000,-0.087415,-0.150719,0.007710
0.000000,-0.087399,-0.150715,0.007686
0.000000,-0.087383,-0.150710,0.007663
0.000000,-0.087367,-0.150706,0.007639
0.000000,-0.087351,-0.150702,0.007616
0.000000,-0.087336,-0.150697,0.007593
0.000000,-0.087320,-0.150693,0.007569
0.000000,-0.087304,-0.150689,0.007546
0.000000,-0.087289,-0.150684,0.007523
0.000000,-0.087273,-0.150680,0.007500
0.000000,-0.087257,-0.150675,0.007477
0.000000,-0.087242,-0.150671,0.007454
0.000000,-0.087226,-0.150666,0.007431
0.000000,-0.087211,-0.150662,0.007409
0.000000,-0.087195,-0.150657,0.007386
0.000000,-0.087180,-0.150653,0.007363
0.000000,-0.087165,-0.150648,0.007341
0.000000,-0.087149,-0.150643,0.007318
0.000000,-0.087134,-0.150639,0.007296
0.000000,-0.087119,-0.150634,0.007274
0.000000,-0.087103,-0.150630,0.007251
0.000000,-0.087088,-0.150625,0.007229
0.000000,-0.087073,-0.150620,0.007207
0.000000,-0.087058,-0.150616,0.007185
0.000000,-0.087042,-0.150611,0.007163
0.000000,-0.087027,-0.150606,0.007141
0.000000,-0.087012,-0.150601,0.007119
0.000000,-0.086997,-0.150597,0.007098
0.000000,-0.086982,-0.150592,0.007076
0.000000,-0.086967,-0.150587,0.007054
0.000000,-0.086952,-0.150582,0.007033
0.000000,-0.086937,-0.150577,0.007011
0.000000,-0.086922,-0.150572,0.006990
0.000000,-0.086907,-0.150568,0.006968
0.000000,-0.086893,-0.150563,0.006947
0.000000,-0.086878,-0.150558,0.006926
0.000000,-0.086863,-0.150553,0.006904
0.000000,-0.086848,-0.150548,0.006883
0.000000,-0.086833,-0.150543,0.006862
0.000000,-0.086819,-0.150538,0.006841
0.000000,-0.086804,-0.150533,0.006820
0.000000,-0.086789,-0.150528,0.006800
0.000000,-0.086775,-0.150523,0.006779
0.000000,-0.086760,-0.150518,0.006758
0.000000,-0.086746,-0.150513,0.006737
0.000000,-0.086731,-0.150508,0.006717
0.000000,-0.086716,-0.150503,0.006696
0.000000,-0.086702,-0.150498,0.006676
0.000000,-0.086688,-0.150493,0.006655
0.000000,-0.086673,-0.150487,0.006635
0.000000,-0.086659,-0.150482,0.006615
0.000000,-0.086644,-0.150477,0.006594
0.000000,-0.086630,-0.150472,0.006574
0.000000,-0.086616,-0.150467,0.006554
0.000000,-0.086601,-0.150462,0.006534
0.000000,-0.086587,-0.150456,0.006514
0.000000,-0.086573,-0.150451,0.006494
0.000000,-0.086559,-0.150446,0.006474
0.000000,-0.086544,-0.150441,0.006454
0.000000,-0.086530,-0.150435,0.006435
0.000000,-0.086516,-0.150430,0.006415
0.000000,-0.086502,-0.150425,0.006395
0.000000,-0.086488,-0.150419,0.006376
0.000000,-0.086474,-0.150414,0.006356
0.000000,-0.086460,-0.150409,0.006337
0.000000,-0.086446,-0.150403,0.006317
0.000000,-0.086432,-0.150398,0.006298
0.000000,-0.086418,-0.150392,0.006279
0.000000,-0.086404,-0.150387,0.006260
0.000000,-0.086390,-0.150382,0.006240
0.000000,-0.086376,-0.150376,0.006221
0.000000,-0.086363,-0.150371,0.006202
0.000000,-0.086349,-0.150365,0.006183
0.000000,-0.086335,-0.150360,0.006164
0.000000,-0.086321,-0.150354,0.006145
0.000000,-0.086307,-0.150349,0.006127
0.000000,-0.086294,-0.150343,0.006108
0.000000,-0.086280,-0.150338,0.006089
0.000000,-0.086266,-0.150332,0.006071
0.000000,-0.086253,-0.150326,0.006052
0.000000,-0.086239,-0.150321,0.006033
0.000000,-0.086226,-0.150315,0.006015
0.000000,-0.086212,-0.150310,0.005997
0.000000,-0.086199,-0.150304,0.005978
0.000000,-0.086185,-0.150298,0.005960
0.000000,-0.086172,-0.150293,0.005942
0.000000,-0.086158,-0.150287,0.005924
0.000000,-0.086145,-0.150281,0.005905
0.000000,-0.086131,-0.150275,0.005887
0.000000,-0.086118,-0.150270,0.005869
0.000000,-0.086105,-0.150264,0.005851
0.000000,-0.086091,-0.150258,0.005833
0.000000,-0.086078,-0.150252,0.005816
0.000000,-0.086065,-0.150247,0.005798
0.000000,-0.086051,-0.150241,0.005780
0.000000,-0.086038,-0.150235,0.005762
0.000000,-0.086025,-0.150229,0.005745
0.000000,-0.086012,-0.150223,0.005727
0.000000,-0.085999,-0.150217,0.005710
0.000000,-0.085985,-0.150212,0.005692
0.000000,-0.085972,-0.150206,0.005675
0.000000,-0.085959,-0.150200,0.005657
0.000000,-0.085946,-0.150194,0.005640
0.000000,-0.085933,-0.150188,0.005623
0.000000,-0.085920,-0.150182,0.005606
0.000000,-0.085907,-0.150176,0.005588
0.000000,-0.085894,-0.150170,0.005571
0.000000,-0.085881,-0.150164,0.005554
0.000000,-0.085868,-0.150158,0.005537
0.000000,-0.085855,-0.150152,0.005520
0.000000,-0.085842,-0.150146,0.005503
0.000000,-0.085830,-0.150140,0.005487
0.000000,-0.085817,-0.150134,0.005470
0.000000,-0.085804,-0.150128,0.005453
0.000000,-0.085791,-0.150122,0.005436
0.000000,-0.085778,-0.150116,0.005420
0.000000,-0.085766,-0.150110,0.005403
0.000000,-0.085753,-0.150104,0.005387
0.000000,-0.085740,-0.150097,0.005370
0.000000,-0.085728,-0.150091,0.005354
0.000000,-0.085715,-0.150085,0.005337
0.000000,-0.085702,-0.150079,0.005321
0.000000,-0.085690,-0.150073,0.005305
0.000000,-0.085677,-0.150067,0.005288
0.000000,-0.085664,-0.150060,0.005272
0.000000,-0.085652,-0.150054,0.005256
0.000000,-0.085639,-0.150048,0.005240
0.000000,-0.085627,-0.150042,0.005224
0.000000,-0.085614,-0.150036,0.005208
0.000000,-0.085602,-0.150029,0.005192
0.000000,-0.085590,-0.150023,0.005176
0.000000,-0.085577,-0.150017,0.005160
0.000000,-0.085565,-0.150010,0.005145
0.000000,-0.085552,-0.150004,0.005129
0.000000,-0.085540,-0.149998,0.005113
0.000000,-0.085528,-0.149991,0.005097
0.000000,-0.085515,-0.149985,0.005082
0.000000,-0.085503,-0.149979,0.005066
0.000000,-0.085491,-0.149972,0.005051
0.000000,-0.085479,-0.149966,0.005035
0.000000,-0.085466,-0.149959,0.005020
0.000000,-0.085454,-0.149953,0.005005
0.000000,-0.085442,-0.149947,0.004989
0.000000,-0.085430,-0.149940,0.004974
0.000000,-0.085418,-0.149934,0.004959
0.000000,-0.085406,-0.149927,0.004944
0.000000,-0.085393,-0.149921,0.004928
0.000000,-0.085381,-0.149914,0.004913
0.000000,-0.085369,-0.149908,0.004898
0.000000,-0.085357,-0.149901,0.004883
0.000000,-0.085345,-0.149895,0.004868
0.000000,-0.085333,-0.149888,0.004854
0.000000,-0.085321,-0.149882,0.004839
0.000000,-0.085309,-0.149875,0.004824
0.000000,-0.085297,-0.149869,0.004809
0.000000,-0.085286,-0.149862,0.004794
0.000000,-0.085274,-0.149855,0.004780
0.000000,-0.085262,-0.149849,0.004765
0.000000,-0.085250,-0.149842,0.004750
0.000000,-0.085238,-0.149836,0.004736
0.000000,-0.085226,-0.149829,0.004721
0.000000,-0.085214,-0.149822,0.004707
0.000000,-0.085203,-0.149816,0.004693
0.000000,-0.085191,-0.149809,0.004678
0.000000,-0.085179,-0.149802,0.004664
0.000000,-0.085167,-0.149796,0.004650
0.000000,-0.085156,-0.149789,0.004635
0.000000,-0.085144,-0.149782,0.004621
0.000000,-0.085132,-0.149776,0.004607
0.000000,-0.085121,-0.149769,0.004593
0.000000,-0.085109,-0.149762,0.004579
0.000000,-0.085098,-0.149755,0.004565
0.000000,-0.085086,-0.149748,0.004551
0.000000,-0.085074,-0.149742,0.004537
0.000000,-0.085063,-0.149735,0.004523
0.000000,-0.085051,-0.149728,0.004509
0.000000,-0.085040,-0.149721,0.004495
0.000000,-0.085028,-0.149714,0.004482
0.000000,-0.085017,-0.149708,0.004468
0.000000,-0.085005,-0.149701,0.004454
0.000000,-0.084994,-0.149694,0.004441
0.000000,-0.084982,-0.149687,0.004427
0.000000,-0.084971,-0.149680,0.004414
0.000000,-0.084960,-0.149673,0.004400
0.000000,-0.084948,-0.149666,0.004387
0.000000,-0.084937,-0.149660,0.004373
0.000000,-0.084926,-0.149653,0.004360
0.000000,-0.084914,-0.149646,0.004346
0.000000,-0.084903,-0.149639,0.004333
0.000000,-0.084892,-0.149632,0.004320
0.000000,-0.084881,-0.149625,0.004307
0.000000,-0.084869,-0.149618,0.004293
0.000000,-0.084858,-0.149611,0.004280
0.000000,-0.084847,-0.149604,0.004267
0.000000,-0.084836,-0.149597,0.004254
0.000000,-0.084824,-0.149590,0.004241
0.000000,-0.084813,-0.149583,0.004228
0.000000,-0.084802,-0.149576,0.004215
0.000000,-0.084791,-0.149569,0.004202
0.000000,-0.084780,-0.149562,0.004189
0.000000,-0.084769,-0.149555,0.004177
0.000000,-0.084758,-0.149548,0.004164
0.000000,-0.084747,-0.149540,0.004151
0.000000,-0.084736,-0.149533,0.004138
0.000000,-0.084725,-0.149526,0.004126
0.000000,-0.084714,-0.149519,0.004113
0.000000,-0.084703,-0.149512,0.004100
0.000000,-0.084692,-0.149505,0.004088
0.000000,-0.084681,-0.149498,0.004075
0.000000,-0.084670,-0.149491,0.004063
0.000000,-0.084659,-0.149483,0.004051
0.000000,-0.084648,-0.149476,0.004038
0.000000,-0.084637,-0.149469,0.004026
0.000000,-0.084626,-0.149462,0.004013
0.000000,-0.084616,-0.149455,0.004001
0.000000,-0.084605,-0.149447,0.003989
0.000000,-0.084594,-0.149440,0.003977
0.000000,-0.084583,-0.149433,0.003965
0.000000,-0.084572,-0.149426,0.003952
0.000000,-0.084562,-0.149419,0.003940
0.000000,-0.084551,-0.149411,0.003928
0.000000,-0.084540,-0.149404,0.003916
0.000000,-0.084529,-0.149397,0.003904
0.000000,-0.084519,-0.149389,0.003892
0.000000,-0.084508,-0.149382,0.003880
0.000000,-0.084497,-0.149375,0.003868
0.000000,-0.084487,-0.149368,0.003857
0.000000,-0.084476,-0.149360,0.003845
0.000000,-0.084465,-0.149353,0.003833
0.000000,-0.084455,-0.149346,0.003821
0.000000,-0.084444,-0.149338,0.003810
0.000000,-0.084434,-0.149331,0.003798
0.000000,-0.084423,-0.149323,0.003786
0.000000,-0.084413,-0.149316,0.003775
0.000000,-0.084402,-0.149309,0.003763
0.000000,-0.084392,-0.149301,0.003752
0.000000,-0.084381,-0.149294,0.003740
0.000000,-0.084371,-0.149286,0.003729
0.000000,-0.084360,-0.149279,0.003717
0.000000,-0.084350,-0.149272,0.003706
0.000000,-0.084339,-0.149264,0.003695
0.000000,-0.084329,-0.149257,0.003683
0.000000,-0.084318,-0.149249,0.003672
0.000000,-0.084308,-0.149242,0.003661
0.000000,-0.084298,-0.149234,0.003650
0.000000,-0.084287,-0.149227,0.003638
0.000000,-0.084277,-0.149219,0.003627
0.000000,-0.084267,-0.149212,0.003616
0.000000,-0.084256,-0.149204,0.003605
0.000000,-0.084246,-0.149197,0.003594
0.000000,-0.084236,-0.149189,0.003583
0.000000,-0.084225,-0.149182,0.003572
0.000000,-0.084215,-0.149174,0.003561
0.000000,-0.084205,-0.149167,0.003550
0.000000,-0.084195,-0.149159,0.003539
0.000000,-0.084184,-0.149152,0.003529
0.000000,-0.084174,-0.149144,0.003518
0.000000,-0.084164,-0.149136,0.003507
0.000000,-0.084154,-0.149129,0.003496
0.000000,-0.084144,-0.149121,0.003486
0.000000,-0.084134,-0.149114,0.003475
0.000000,-0.084123,-0.149106,0.003464
0.000000,-0.084113,-0.149098,0.003454
0.000000,-0.084103,-0.149091,0.003443
0.000000,-0.084093,-0.149083,0.003433
0.000000,-0.084083,-0.149075,0.003422
0.000000,-0.084073,-0.149068,0.003412
0.000000,-0.084063,-0.149060,0.003401
0.000000,-0.084053,-0.149052,0.003391
0.000000,-0.084043,-0.149045,0.003380
0.000000,-0.084033,-0.149037,0.003370
0.000000,-0.084023,-0.149029,0.003360
0.000000,-0.084013,-0.149021,0.003349
0.000000,-0.084003,-0.149014,0.003339
0.000000,-0.083993,-0.149006,0.003329
0.000000,-0.083983,-0.148998,0.003319
0.000000,-0.083973,-0.148991,0.003309
0.000000,-0.083963,-0.148983,0.003298
0.000000,-0.083953,-0.148975,0.003288
0.000000,-0.083944,-0.148967,0.003278
0.000000,-0.083934,-0.148960,0.003268
0.000000,-0.083924,-0.148952,0.003258
0.000000,-0.083914,-0.148944,0.003248
0.000000,-0.083904,-0.148936,0.003238
0.000000,-0.083894,-0.148928,0.003228
0.000000,-0.083885,-0.148921,0.003218
0.000000,-0.083875,-0.148913,0.003209
0.000000,-0.083865,-0.148905,0.003199
0.000000,-0.083855,-0.148897,0.003189
0.000000,-0.083846,-0.148889,0.003179
0.000000,-0.083836,-0.148881,0.003170
0.000000,-0.083826,-0.148873,0.003160
0.000000,-0.083816,-0.148866,0.003150
0.000000,-0.083807,-0.148858,0.003140
0.000000,-0.083797,-0.148850,0.003131
0.000000,-0.083787,-0.148842,0.003121
0.000000,-0.083778,-0.148834,0.003112
0.000000,-0.083768,-0.148826,0.003102
0.000000,-0.083758,-0.148818,0.003093
0.000000,-0.083749,-0.148810,0.003083
0.000000,-0.083739,-0.148802,0.003074
0.000000,-0.083730,-0.148794,0.003064
0.000000,-0.083720,-0.148786,0.003055
0.000000,-0.083710,-0.148779,0.003046
0.000000,-0.083701,-0.148771,0.003036
0.000000,-0.083691,-0.148763,0.003027
0.000000,-0.083682,-0.148755,0.003018
0.000000,-0.083672,-0.148747,0.003009
0.000000,-0.083663,-0.148739,0.002999
0.000000,-0.083653,-0.148731,0.002990
0.000000,-0.083644,-0.148723,0.002981
0.000000,-0.083634,-0.148715,0.002972
0.000000,-0.083625,-0.148707,0.002963
0.000000,-0.083615,-0.148699,0.002954
0.000000,-0.083606,-0.148691,0.002945
0.000000,-0.083597,-0.148683,0.002936
0.000000,-0.083587,-0.148674,0.002927
0.000000,-0.083578,-0.148666,0.002918
0.000000,-0.083568,-0.148658,0.002909
0.000000,-0.083559,-0.148650,0.002900
0.000000,-0.083550,-0.148642,0.002891
0.000000,-0.083540,-0.148634,0.002882
0.000000,-0.083531,-0.148626,0.002873
0.000000,-0.083522,-0.148618,0.002865
0.000000,-0.083512,-0.148610,0.002856
0.000000,-0.083503,-0.148602,0.002847
0.000000,-0.083494,-0.148594,0.002838
0.000000,-0.083484,-0.148586,0.002830
0.000000,-0.083475,-0.148577,0.002821
0.000000,-0.083466,-0.148569,0.002812
0.000000,-0.083457,-0.148561,0.002804
0.000000,-0.083447,-0.148553,0.002795
0.000000,-0.083438,-0.148545,0.002787
0.000000,-0.083429,-0.148537,0.002778
0.000000,-0.083420,-0.148529,0.002770
0.000000,-0.083411,-0.148520,0.002761
0.000000,-0.083401,-0.148512,0.002753
0.000000,-0.083392,-0.148504,0.002744
0.000000,-0.083383,-0.148496,0.002736
0.000000,-0.083374,-0.148488,0.002727
0.000000,-0.083365,-0.148479,0.002719
0.000000,-0.083356,-0.148471,0.002711
0.000000,-0.083347,-0.148463,0.002702
0.000000,-0.083337,-0.148455,0.002694
0.000000,-0.083328,-0.148446,0.002686
0.000000,-0.083319,-0.148438,0.002678
0.000000,-0.083310,-0.148430,0.002669
0.000000,-0.083301,-0.148422,0.002661
0.000000,-0.083292,-0.148413,0.002653
0.000000,-0.083283,-0.148405,0.002645
0.000000,-0.083274,-0.148397,0.002637
0.000000,-0.083265,-0.148389,0.002629
0.000000,-0.083256,-0.148380,0.002621
0.000000,-0.083247,-0.148372,0.002613
0.000000,-0.083238,-0.148364,0.002605
0.000000,-0.083229,-0.148355,0.002597
0.000000,-0.083220,-0.148347,0.002589
0.000000,-0.083211,-0.148339,0.002581
0.000000,-0.083202,-0.148331,0.002573
0.000000,-0.083193,-0.148322,0.002565
0.000000,-0.083184,-0.148314,0.002557
0.000000,-0.083175,-0.148306,0.002549
0.000000,-0.083166,-0.148297,0.002542
0.000000,-0.083158,-0.148289,0.002534
0.000000,-0.083149,-0.148280,0.002526
0.000000,-0.083140,-0.148272,0.002518
0.000000,-0.083131,-0.148264,0.002511
0.000000,-0.083122,-0.148255,0.002503
0.000000,-0.083113,-0.148247,0.002495
0.000000,-0.083104,-0.148239,0.002488
0.000000,-0.083096,-0.148230,0.002480
0.000000,-0.083087,-0.148222,0.002472
0.000000,-0.083078,-0.148213,0.002465
0.000000,-0.083069,-0.148205,0.002457
0.000000,-0.083060,-0.148197,0.002450
0.000000,-0.083052,-0.148188,0.002442
0.000000,-0.083043,-0.148180,0.002435
0.000000,-0.083034,-0.148171,0.002427
0.000000,-0.083025,-0.148163,0.002420
0.000000,-0.083017,-0.148154,0.002413
0.000000,-0.083008,-0.148146,0.002405
0.000000,-0.082999,-0.148137,0.002398
0.000000,-0.082991,-0.148129,0.002390
0.000000,-0.082982,-0.148120,0.002383
0.000000,-0.082973,-0.148112,0.002376
0.000000,-0.082964,-0.148104,0.002369
0.000000,-0.082956,-0.148095,0.002361
0.000000,-0.082947,-0.148087,0.002354
0.000000,-0.082939,-0.148078,0.002347
0.000000,-0.082930,-0.148070,0.002340
0.000000,-0.082921,-0.148061,0.002333
0.000000,-0.082913,-0.148052,0.002325
0.000000,-0.082904,-0.148044,0.002318
0.000000,-0.082895,-0.148035,0.002311
0.000000,-0.082887,-0.148027,0.002304
0.000000,-0.082878,-0.148018,0.002297
0.000000,-0.082870,-0.148010,0.002290
0.000000,-0.082861,-0.148001,0.002283
0.000000,-0.082853,-0.147993,0.002276
0.000000,-0.082844,-0.147984,0.002269
0.000000,-0.082835,-0.147976,0.002262
0.000000,-0.082827,-0.147967,0.002255
0.000000,-0.082818,-0.147958,0.002248
0.000000,-0.082810,-0.147950,0.002241
0.000000,-0.082801,-0.147941,0.002234
0.000000,-0.082793,-0.147933,0.002228
0.000000,-0.082784,-0.147924,0.002221
0.000000,-0.082776,-0.147915,0.002214
0.000000,-0.082768,-0.147907,0.002207
0.000000,-0.082759,-0.147898,0.002200
0.000000,-0.082751,-0.147890,0.002194
0.000000,-0.082742,-0.147881,0.002187
0.000000,-0.082734,-0.147872,0.002180
0.000000,-0.082725,-0.147864,0.002174
0.000000,-0.082717,-0.147855,0.002167
0.000000,-0.082709,-0.147846,0.002160
0.000000,-0.082700,-0.147838,0.002154
0.000000,-0.082692,-0.147829,0.002147
0.000000,-0.082683,-0.147820,0.002141
0.000000,-0.082675,-0.147812,0.002134
